,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
4380,2014,BFPRB,Biofuels production,NY,New York,19963,Billion Btu
4381,2014,WWPRB,Wood and waste energy production,NY,New York,85659,Billion Btu
4382,2014,WYTCP,Wind electricity total net generation,NY,New York,3968,Million kilowatthours
4383,2014,HYTCB,Hydropower total consumption,NY,New York,248060,Billion Btu
4384,2014,HYTCP,Hydroelectricity total net generation,NY,New York,26087,Million kilowatthours
4385,2014,GEEGP,Geothermal electricity net generation in the electric power sector,NY,New York,0,Million kilowatthours
4386,2014,SOTCB,Solar energy total consumption,NY,New York,5296,Billion Btu
4387,2014,WYTCB,Wind energy total consumption,NY,New York,37736,Billion Btu
4388,2014,GETCB,Geothermal energy total consumption,NY,New York,1185,Billion Btu
4389,2014,WYTCB,Wind energy total consumption,OH,Ohio,10968,Billion Btu
4390,2014,BFPRB,Biofuels production,OH,Ohio,82981,Billion Btu
4391,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,OH,Ohio,137,Million kilowatthours
4392,2014,WWPRB,Wood and waste energy production,OH,Ohio,63627,Billion Btu
4393,2014,HYTCP,Hydroelectricity total net generation,OH,Ohio,478,Million kilowatthours
4394,2014,WYTCP,Wind electricity total net generation,OH,Ohio,1153,Million kilowatthours
4395,2014,SOTCB,Solar energy total consumption,OH,Ohio,1566,Billion Btu
4396,2014,GEEGP,Geothermal electricity net generation in the electric power sector,OH,Ohio,0,Million kilowatthours
4397,2014,BMTCB,Biomass total consumption,OH,Ohio,142875,Billion Btu
4398,2014,HYTCB,Hydropower total consumption,OH,Ohio,4545,Billion Btu
4399,2014,GETCB,Geothermal energy total consumption,OH,Ohio,3435,Billion Btu
4400,2014,GETCB,Geothermal energy total consumption,OK,Oklahoma,24,Billion Btu
4401,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,OK,Oklahoma,2,Million kilowatthours
4402,2014,WWPRB,Wood and waste energy production,OK,Oklahoma,31930,Billion Btu
4403,2014,BFPRB,Biofuels production,OK,Oklahoma,3922,Billion Btu
4404,2014,HYTCB,Hydropower total consumption,OK,Oklahoma,13583,Billion Btu
4405,2014,SOTCB,Solar energy total consumption,OK,Oklahoma,49,Billion Btu
4406,2014,WYTCB,Wind energy total consumption,OK,Oklahoma,113507,Billion Btu
4407,2014,HYTCP,Hydroelectricity total net generation,OK,Oklahoma,1428,Million kilowatthours
4408,2014,WYTCP,Wind electricity total net generation,OK,Oklahoma,11937,Million kilowatthours
4409,2014,GEEGP,Geothermal electricity net generation in the electric power sector,OK,Oklahoma,0,Million kilowatthours
4410,2014,BMTCB,Biomass total consumption,OK,Oklahoma,50755,Billion Btu
4411,2014,GEEGP,Geothermal electricity net generation in the electric power sector,OR,Oregon,183,Million kilowatthours
4412,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,OR,Oregon,104,Million kilowatthours
4413,2014,BFPRB,Biofuels production,OR,Oregon,7004,Billion Btu
4414,2014,WWPRB,Wood and waste energy production,OR,Oregon,65867,Billion Btu
4415,2014,HYTCB,Hydropower total consumption,OR,Oregon,335306,Billion Btu
4416,2014,BMTCB,Biomass total consumption,OR,Oregon,82579,Billion Btu
4417,2014,SOTCB,Solar energy total consumption,OR,Oregon,2323,Billion Btu
4418,2014,HYTCP,Hydroelectricity total net generation,OR,Oregon,35262,Million kilowatthours
4419,2014,WYTCP,Wind electricity total net generation,OR,Oregon,7555,Million kilowatthours
4420,2014,WYTCB,Wind energy total consumption,OR,Oregon,71844,Billion Btu
4421,2014,GETCB,Geothermal energy total consumption,OR,Oregon,2977,Billion Btu
4422,2014,GETCB,Geothermal energy total consumption,PA,Pennsylvania,2162,Billion Btu
4423,2014,BFPRB,Biofuels production,PA,Pennsylvania,17103,Billion Btu
4424,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,PA,Pennsylvania,314,Million kilowatthours
4425,2014,WWPRB,Wood and waste energy production,PA,Pennsylvania,115404,Billion Btu
4426,2014,WYTCB,Wind energy total consumption,PA,Pennsylvania,33897,Billion Btu
4427,2014,HYTCP,Hydroelectricity total net generation,PA,Pennsylvania,2641,Million kilowatthours
4428,2014,BMTCB,Biomass total consumption,PA,Pennsylvania,167629,Billion Btu
4429,2014,SOTCB,Solar energy total consumption,PA,Pennsylvania,3707,Billion Btu
4430,2014,GEEGP,Geothermal electricity net generation in the electric power sector,PA,Pennsylvania,0,Million kilowatthours
4431,2014,HYTCB,Hydropower total consumption,PA,Pennsylvania,25115,Billion Btu
4432,2014,WYTCP,Wind electricity total net generation,PA,Pennsylvania,3565,Million kilowatthours
4433,2014,HYTCP,Hydroelectricity total net generation,RI,Rhode Island,4,Million kilowatthours
4434,2014,BFPRB,Biofuels production,RI,Rhode Island,40,Billion Btu
4435,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,RI,Rhode Island,21,Million kilowatthours
4436,2014,WWPRB,Wood and waste energy production,RI,Rhode Island,3952,Billion Btu
4437,2014,SOTCB,Solar energy total consumption,RI,Rhode Island,240,Billion Btu
4438,2014,WYTCP,Wind electricity total net generation,RI,Rhode Island,10,Million kilowatthours
4439,2014,WYTCB,Wind energy total consumption,RI,Rhode Island,94,Billion Btu
4440,2014,GEEGP,Geothermal electricity net generation in the electric power sector,RI,Rhode Island,0,Million kilowatthours
4441,2014,GETCB,Geothermal energy total consumption,RI,Rhode Island,57,Billion Btu
4442,2014,BMTCB,Biomass total consumption,RI,Rhode Island,7473,Billion Btu
4443,2014,HYTCB,Hydropower total consumption,RI,Rhode Island,38,Billion Btu
4444,2014,GETCB,Geothermal energy total consumption,SC,South Carolina,648,Billion Btu
4445,2014,BFPRB,Biofuels production,SC,South Carolina,299,Billion Btu
4446,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,SC,South Carolina,9,Million kilowatthours
4447,2014,WWPRB,Wood and waste energy production,SC,South Carolina,111503,Billion Btu
4448,2014,HYTCP,Hydroelectricity total net generation,SC,South Carolina,2569,Million kilowatthours
4449,2014,GEEGP,Geothermal electricity net generation in the electric power sector,SC,South Carolina,0,Million kilowatthours
4450,2014,HYTCB,Hydropower total consumption,SC,South Carolina,24430,Billion Btu
4451,2014,BMTCB,Biomass total consumption,SC,South Carolina,133352,Billion Btu
4452,2014,SOTCB,Solar energy total consumption,SC,South Carolina,117,Billion Btu
4453,2014,WYTCB,Wind energy total consumption,SC,South Carolina,0,Billion Btu
4454,2014,WYTCP,Wind electricity total net generation,SC,South Carolina,0,Million kilowatthours
4455,2014,SOTCB,Solar energy total consumption,SD,South Dakota,9,Billion Btu
4456,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,SD,South Dakota,0,Million kilowatthours
4457,2014,WWPRB,Wood and waste energy production,SD,South Dakota,2811,Billion Btu
4458,2014,BFPRB,Biofuels production,SD,South Dakota,142543,Billion Btu
4459,2014,HYTCB,Hydropower total consumption,SD,South Dakota,52283,Billion Btu
4460,2014,HYTCP,Hydroelectricity total net generation,SD,South Dakota,5498,Million kilowatthours
4461,2014,WYTCB,Wind energy total consumption,SD,South Dakota,22216,Billion Btu
4462,2014,BMTCB,Biomass total consumption,SD,South Dakota,63760,Billion Btu
4463,2014,GEEGP,Geothermal electricity net generation in the electric power sector,SD,South Dakota,0,Million kilowatthours
4464,2014,GETCB,Geothermal energy total consumption,SD,South Dakota,1868,Billion Btu
4465,2014,WYTCP,Wind electricity total net generation,SD,South Dakota,2336,Million kilowatthours
4466,2014,BMTCB,Biomass total consumption,TN,Tennessee,108613,Billion Btu
4467,2014,BFPRB,Biofuels production,TN,Tennessee,24591,Billion Btu
4468,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,TN,Tennessee,87,Million kilowatthours
4469,2014,WWPRB,Wood and waste energy production,TN,Tennessee,68140,Billion Btu
4470,2014,WYTCB,Wind energy total consumption,TN,Tennessee,486,Billion Btu
4471,2014,WYTCP,Wind electricity total net generation,TN,Tennessee,51,Million kilowatthours
4472,2014,GETCB,Geothermal energy total consumption,TN,Tennessee,213,Billion Btu
4473,2014,HYTCP,Hydroelectricity total net generation,TN,Tennessee,8901,Million kilowatthours
4474,2014,GEEGP,Geothermal electricity net generation in the electric power sector,TN,Tennessee,0,Million kilowatthours
4475,2014,SOTCB,Solar energy total consumption,TN,Tennessee,856,Billion Btu
4476,2014,HYTCB,Hydropower total consumption,TN,Tennessee,84636,Billion Btu
4477,2014,GETCB,Geothermal energy total consumption,TX,Texas,2478,Billion Btu
4478,2014,BFPRB,Biofuels production,TX,Texas,59387,Billion Btu
4479,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,TX,Texas,446,Million kilowatthours
4480,2014,WWPRB,Wood and waste energy production,TX,Texas,94839,Billion Btu
4481,2014,SOTCB,Solar energy total consumption,TX,Texas,4815,Billion Btu
4482,2014,BMTCB,Biomass total consumption,TX,Texas,242682,Billion Btu
4483,2014,WYTCB,Wind energy total consumption,TX,Texas,380409,Billion Btu
4484,2014,HYTCP,Hydroelectricity total net generation,TX,Texas,386,Million kilowatthours
4485,2014,WYTCP,Wind electricity total net generation,TX,Texas,40005,Million kilowatthours
4486,2014,GEEGP,Geothermal electricity net generation in the electric power sector,TX,Texas,0,Million kilowatthours
4487,2014,HYTCB,Hydropower total consumption,TX,Texas,3670,Billion Btu
4488,2014,HYTCB,Hydropower total consumption,US,United States,2466317,Billion Btu
4489,2014,BFPRB,Biofuels production,US,United States,2135145,Billion Btu
4490,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,US,United States,28924,Million kilowatthours
4491,2014,WWPRB,Wood and waste energy production,US,United States,2916954,Billion Btu
4492,2014,GEEGP,Geothermal electricity net generation in the electric power sector,US,United States,15877,Million kilowatthours
4493,2014,WYTCB,Wind energy total consumption,US,United States,1727360,Billion Btu
4494,2014,SOTCB,Solar energy total consumption,US,United States,337397,Billion Btu
4495,2014,BMTCB,Biomass total consumption,US,United States,5015522,Billion Btu
4496,2014,GETCB,Geothermal energy total consumption,US,United States,214474,Billion Btu
4497,2014,HYTCP,Hydroelectricity total net generation,US,United States,259367,Million kilowatthours
4498,2014,WYTCP,Wind electricity total net generation,US,United States,181655,Million kilowatthours
4499,2014,HYTCB,Hydropower total consumption,UT,Utah,6018,Billion Btu
4500,2014,BFPRB,Biofuels production,UT,Utah,675,Billion Btu
4501,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,UT,Utah,40,Million kilowatthours
4502,2014,WWPRB,Wood and waste energy production,UT,Utah,3063,Billion Btu
4503,2014,GEEGP,Geothermal electricity net generation in the electric power sector,UT,Utah,522,Million kilowatthours
4504,2014,GETCB,Geothermal energy total consumption,UT,Utah,5768,Billion Btu
4505,2014,SOTCB,Solar energy total consumption,UT,Utah,433,Billion Btu
4506,2014,HYTCP,Hydroelectricity total net generation,UT,Utah,633,Million kilowatthours
4507,2014,BMTCB,Biomass total consumption,UT,Utah,11185,Billion Btu
4508,2014,WYTCB,Wind energy total consumption,UT,Utah,6275,Billion Btu
4509,2014,WYTCP,Wind electricity total net generation,UT,Utah,660,Million kilowatthours
4510,2014,GEEGP,Geothermal electricity net generation in the electric power sector,VA,Virginia,0,Million kilowatthours
4511,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,VA,Virginia,22,Million kilowatthours
4512,2014,WWPRB,Wood and waste energy production,VA,Virginia,118934,Billion Btu
4513,2014,BFPRB,Biofuels production,VA,Virginia,5438,Billion Btu
4514,2014,HYTCB,Hydropower total consumption,VA,Virginia,9083,Billion Btu
4515,2014,GETCB,Geothermal energy total consumption,VA,Virginia,1701,Billion Btu
4516,2014,HYTCP,Hydroelectricity total net generation,VA,Virginia,955,Million kilowatthours
4517,2014,BMTCB,Biomass total consumption,VA,Virginia,155898,Billion Btu
4518,2014,WYTCP,Wind electricity total net generation,VA,Virginia,0,Million kilowatthours
4519,2014,WYTCB,Wind energy total consumption,VA,Virginia,0,Billion Btu
4520,2014,SOTCB,Solar energy total consumption,VA,Virginia,729,Billion Btu
4521,2014,WYTCP,Wind electricity total net generation,VT,Vermont,311,Million kilowatthours
4522,2014,BFPRB,Biofuels production,VT,Vermont,0,Billion Btu
4523,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,VT,Vermont,57,Million kilowatthours
4524,2014,WWPRB,Wood and waste energy production,VT,Vermont,18038,Billion Btu
4525,2014,HYTCB,Hydropower total consumption,VT,Vermont,11176,Billion Btu
4526,2014,WYTCB,Wind energy total consumption,VT,Vermont,2960,Billion Btu
4527,2014,GETCB,Geothermal energy total consumption,VT,Vermont,29,Billion Btu
4528,2014,SOTCB,Solar energy total consumption,VT,Vermont,627,Billion Btu
4529,2014,GEEGP,Geothermal electricity net generation in the electric power sector,VT,Vermont,0,Million kilowatthours
4530,2014,HYTCP,Hydroelectricity total net generation,VT,Vermont,1175,Million kilowatthours
4531,2014,BMTCB,Biomass total consumption,VT,Vermont,20763,Billion Btu
4532,2014,WYTCB,Wind energy total consumption,WA,Washington,69109,Billion Btu
4533,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,WA,Washington,37,Million kilowatthours
4534,2014,WWPRB,Wood and waste energy production,WA,Washington,108558,Billion Btu
4535,2014,BFPRB,Biofuels production,WA,Washington,5961,Billion Btu
4536,2014,HYTCB,Hydropower total consumption,WA,Washington,755615,Billion Btu
4537,2014,BMTCB,Biomass total consumption,WA,Washington,130961,Billion Btu
4538,2014,WYTCP,Wind electricity total net generation,WA,Washington,7268,Million kilowatthours
4539,2014,GEEGP,Geothermal electricity net generation in the electric power sector,WA,Washington,0,Million kilowatthours
4540,2014,GETCB,Geothermal energy total consumption,WA,Washington,1136,Billion Btu
4541,2014,SOTCB,Solar energy total consumption,WA,Washington,471,Billion Btu
4542,2014,HYTCP,Hydroelectricity total net generation,WA,Washington,79463,Million kilowatthours
4543,2014,WYTCB,Wind energy total consumption,WI,Wisconsin,15386,Billion Btu
4544,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,WI,Wisconsin,25,Million kilowatthours
4545,2014,WWPRB,Wood and waste energy production,WI,Wisconsin,100617,Billion Btu
4546,2014,BFPRB,Biofuels production,WI,Wisconsin,76001,Billion Btu
4547,2014,SOTCB,Solar energy total consumption,WI,Wisconsin,468,Billion Btu
4548,2014,HYTCP,Hydroelectricity total net generation,WI,Wisconsin,2472,Million kilowatthours
4549,2014,GEEGP,Geothermal electricity net generation in the electric power sector,WI,Wisconsin,0,Million kilowatthours
4550,2014,GETCB,Geothermal energy total consumption,WI,Wisconsin,615,Billion Btu
4551,2014,BMTCB,Biomass total consumption,WI,Wisconsin,155692,Billion Btu
4552,2014,HYTCB,Hydropower total consumption,WI,Wisconsin,23504,Billion Btu
4553,2014,WYTCP,Wind electricity total net generation,WI,Wisconsin,1618,Million kilowatthours
4554,2014,WYTCB,Wind energy total consumption,WV,West Virginia,13801,Billion Btu
4555,2014,BFPRB,Biofuels production,WV,West Virginia,0,Billion Btu
4556,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,WV,West Virginia,4,Million kilowatthours
4557,2014,WWPRB,Wood and waste energy production,WV,West Virginia,24288,Billion Btu
4558,2014,WYTCP,Wind electricity total net generation,WV,West Virginia,1451,Million kilowatthours
4559,2014,GEEGP,Geothermal electricity net generation in the electric power sector,WV,West Virginia,0,Million kilowatthours
4560,2014,BMTCB,Biomass total consumption,WV,West Virginia,31440,Billion Btu
4561,2014,SOTCB,Solar energy total consumption,WV,West Virginia,85,Billion Btu
4562,2014,HYTCB,Hydropower total consumption,WV,West Virginia,11810,Billion Btu
4563,2014,HYTCP,Hydroelectricity total net generation,WV,West Virginia,1242,Million kilowatthours
4564,2014,GETCB,Geothermal energy total consumption,WV,West Virginia,32,Billion Btu
4565,2014,GEEGP,Geothermal electricity net generation in the electric power sector,WY,Wyoming,0,Million kilowatthours
4566,2014,BFPRB,Biofuels production,WY,Wyoming,1729,Billion Btu
4567,2014,SOTGP,Solar thermal and photovoltaic electricity total net generation,WY,Wyoming,2,Million kilowatthours
4568,2014,WWPRB,Wood and waste energy production,WY,Wyoming,1569,Billion Btu
4569,2014,HYTCB,Hydropower total consumption,WY,Wyoming,8261,Billion Btu
4570,2014,SOTCB,Solar energy total consumption,WY,Wyoming,24,Billion Btu
4571,2014,GETCB,Geothermal energy total consumption,WY,Wyoming,663,Billion Btu
4572,2014,WYTCB,Wind energy total consumption,WY,Wyoming,41894,Billion Btu
4573,2014,HYTCP,Hydroelectricity total net generation,WY,Wyoming,869,Million kilowatthours
4574,2014,WYTCP,Wind electricity total net generation,WY,Wyoming,4406,Million kilowatthours
4575,2014,BMTCB,Biomass total consumption,WY,Wyoming,5172,Billion Btu
4576,2013,WYTCB,Wind energy total consumption,AK,Alaska,1386,Billion Btu
4577,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,AK,Alaska,0,Million kilowatthours
4578,2013,WWPRB,Wood and waste energy production,AK,Alaska,3357,Billion Btu
4579,2013,BFPRB,Biofuels production,AK,Alaska,0,Billion Btu
4580,2013,HYTCP,Hydroelectricity total net generation,AK,Alaska,1435,Million kilowatthours
4581,2013,BMTCB,Biomass total consumption,AK,Alaska,3660,Billion Btu
4582,2013,WYTCP,Wind electricity total net generation,AK,Alaska,145,Million kilowatthours
4583,2013,HYTCB,Hydropower total consumption,AK,Alaska,13696,Billion Btu
4584,2013,GETCB,Geothermal energy total consumption,AK,Alaska,186,Billion Btu
4585,2013,GEEGP,Geothermal electricity net generation in the electric power sector,AK,Alaska,0,Million kilowatthours
4586,2013,SOTCB,Solar energy total consumption,AK,Alaska,3,Billion Btu
4587,2013,WYTCP,Wind electricity total net generation,AL,Alabama,0,Million kilowatthours
4588,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,AL,Alabama,3,Million kilowatthours
4589,2013,BFPRB,Biofuels production,AL,Alabama,3184,Billion Btu
4590,2013,WWPRB,Wood and waste energy production,AL,Alabama,187188,Billion Btu
4591,2013,SOTCB,Solar energy total consumption,AL,Alabama,98,Billion Btu
4592,2013,WYTCB,Wind energy total consumption,AL,Alabama,0,Billion Btu
4593,2013,HYTCP,Hydroelectricity total net generation,AL,Alabama,12899,Million kilowatthours
4594,2013,HYTCB,Hydropower total consumption,AL,Alabama,123071,Billion Btu
4595,2013,BMTCB,Biomass total consumption,AL,Alabama,213553,Billion Btu
4596,2013,GEEGP,Geothermal electricity net generation in the electric power sector,AL,Alabama,0,Million kilowatthours
4597,2013,GETCB,Geothermal energy total consumption,AL,Alabama,141,Billion Btu
4598,2013,SOTCB,Solar energy total consumption,AR,Arkansas,108,Billion Btu
4599,2013,BFPRB,Biofuels production,AR,Arkansas,4747,Billion Btu
4600,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,AR,Arkansas,5,Million kilowatthours
4601,2013,WWPRB,Wood and waste energy production,AR,Arkansas,90343,Billion Btu
4602,2013,WYTCB,Wind energy total consumption,AR,Arkansas,0,Billion Btu
4603,2013,GETCB,Geothermal energy total consumption,AR,Arkansas,808,Billion Btu
4604,2013,BMTCB,Biomass total consumption,AR,Arkansas,106124,Billion Btu
4605,2013,GEEGP,Geothermal electricity net generation in the electric power sector,AR,Arkansas,0,Million kilowatthours
4606,2013,WYTCP,Wind electricity total net generation,AR,Arkansas,0,Million kilowatthours
4607,2013,HYTCP,Hydroelectricity total net generation,AR,Arkansas,2655,Million kilowatthours
4608,2013,HYTCB,Hydropower total consumption,AR,Arkansas,25329,Billion Btu
4609,2013,SOTCB,Solar energy total consumption,AZ,Arizona,31499,Billion Btu
4610,2013,BFPRB,Biofuels production,AZ,Arizona,132,Billion Btu
4611,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,AZ,Arizona,2973,Million kilowatthours
4612,2013,WWPRB,Wood and waste energy production,AZ,Arizona,6353,Billion Btu
4613,2013,WYTCP,Wind electricity total net generation,AZ,Arizona,450,Million kilowatthours
4614,2013,WYTCB,Wind energy total consumption,AZ,Arizona,4291,Billion Btu
4615,2013,HYTCP,Hydroelectricity total net generation,AZ,Arizona,5915,Million kilowatthours
4616,2013,GEEGP,Geothermal electricity net generation in the electric power sector,AZ,Arizona,0,Million kilowatthours
4617,2013,BMTCB,Biomass total consumption,AZ,Arizona,27187,Billion Btu
4618,2013,HYTCB,Hydropower total consumption,AZ,Arizona,56432,Billion Btu
4619,2013,GETCB,Geothermal energy total consumption,AZ,Arizona,345,Billion Btu
4620,2013,HYTCB,Hydropower total consumption,CA,California,226643,Billion Btu
4621,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,CA,California,7134,Million kilowatthours
4622,2013,WWPRB,Wood and waste energy production,CA,California,165621,Billion Btu
4623,2013,BFPRB,Biofuels production,CA,California,23983,Billion Btu
4624,2013,WYTCB,Wind energy total consumption,CA,California,122335,Billion Btu
4625,2013,SOTCB,Solar energy total consumption,CA,California,85168,Billion Btu
4626,2013,BMTCB,Biomass total consumption,CA,California,343657,Billion Btu
4627,2013,GETCB,Geothermal energy total consumption,CA,California,119556,Billion Btu
4628,2013,HYTCP,Hydroelectricity total net generation,CA,California,23755,Million kilowatthours
4629,2013,WYTCP,Wind electricity total net generation,CA,California,12822,Million kilowatthours
4630,2013,GEEGP,Geothermal electricity net generation in the electric power sector,CA,California,12307,Million kilowatthours
4631,2013,WYTCB,Wind energy total consumption,CO,Colorado,68731,Billion Btu
4632,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,CO,Colorado,518,Million kilowatthours
4633,2013,WWPRB,Wood and waste energy production,CO,Colorado,13384,Billion Btu
4634,2013,BFPRB,Biofuels production,CO,Colorado,19707,Billion Btu
4635,2013,BMTCB,Biomass total consumption,CO,Colorado,36671,Billion Btu
4636,2013,GETCB,Geothermal energy total consumption,CO,Colorado,759,Billion Btu
4637,2013,WYTCP,Wind electricity total net generation,CO,Colorado,7204,Million kilowatthours
4638,2013,HYTCB,Hydropower total consumption,CO,Colorado,11572,Billion Btu
4639,2013,SOTCB,Solar energy total consumption,CO,Colorado,5214,Billion Btu
4640,2013,GEEGP,Geothermal electricity net generation in the electric power sector,CO,Colorado,0,Million kilowatthours
4641,2013,HYTCP,Hydroelectricity total net generation,CO,Colorado,1213,Million kilowatthours
4642,2013,WYTCB,Wind energy total consumption,CT,Connecticut,0,Billion Btu
4643,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,CT,Connecticut,74,Million kilowatthours
4644,2013,BFPRB,Biofuels production,CT,Connecticut,716,Billion Btu
4645,2013,WWPRB,Wood and waste energy production,CT,Connecticut,23874,Billion Btu
4646,2013,GEEGP,Geothermal electricity net generation in the electric power sector,CT,Connecticut,0,Million kilowatthours
4647,2013,HYTCP,Hydroelectricity total net generation,CT,Connecticut,402,Million kilowatthours
4648,2013,SOTCB,Solar energy total consumption,CT,Connecticut,1610,Billion Btu
4649,2013,WYTCP,Wind electricity total net generation,CT,Connecticut,0,Million kilowatthours
4650,2013,BMTCB,Biomass total consumption,CT,Connecticut,37487,Billion Btu
4651,2013,GETCB,Geothermal energy total consumption,CT,Connecticut,21,Billion Btu
4652,2013,HYTCB,Hydropower total consumption,CT,Connecticut,3835,Billion Btu
4653,2013,HYTCB,Hydropower total consumption,DC,District of Columbia,0,Billion Btu
4654,2013,BFPRB,Biofuels production,DC,District of Columbia,0,Billion Btu
4655,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,DC,District of Columbia,27,Million kilowatthours
4656,2013,WWPRB,Wood and waste energy production,DC,District of Columbia,30,Billion Btu
4657,2013,SOTCB,Solar energy total consumption,DC,District of Columbia,257,Billion Btu
4658,2013,BMTCB,Biomass total consumption,DC,District of Columbia,900,Billion Btu
4659,2013,GEEGP,Geothermal electricity net generation in the electric power sector,DC,District of Columbia,0,Million kilowatthours
4660,2013,WYTCB,Wind energy total consumption,DC,District of Columbia,0,Billion Btu
4661,2013,HYTCP,Hydroelectricity total net generation,DC,District of Columbia,0,Million kilowatthours
4662,2013,WYTCP,Wind electricity total net generation,DC,District of Columbia,0,Million kilowatthours
4663,2013,GETCB,Geothermal energy total consumption,DC,District of Columbia,22,Billion Btu
4664,2013,WYTCP,Wind electricity total net generation,DE,Delaware,4,Million kilowatthours
4665,2013,BFPRB,Biofuels production,DE,Delaware,0,Billion Btu
4666,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,DE,Delaware,102,Million kilowatthours
4667,2013,WWPRB,Wood and waste energy production,DE,Delaware,2321,Billion Btu
4668,2013,WYTCB,Wind energy total consumption,DE,Delaware,43,Billion Btu
4669,2013,SOTCB,Solar energy total consumption,DE,Delaware,1009,Billion Btu
4670,2013,GEEGP,Geothermal electricity net generation in the electric power sector,DE,Delaware,0,Million kilowatthours
4671,2013,HYTCP,Hydroelectricity total net generation,DE,Delaware,0,Million kilowatthours
4672,2013,GETCB,Geothermal energy total consumption,DE,Delaware,430,Billion Btu
4673,2013,HYTCB,Hydropower total consumption,DE,Delaware,0,Billion Btu
4674,2013,BMTCB,Biomass total consumption,DE,Delaware,6137,Billion Btu
4675,2013,BMTCB,Biomass total consumption,FL,Florida,260909,Billion Btu
4676,2013,BFPRB,Biofuels production,FL,Florida,1158,Billion Btu
4677,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,FL,Florida,293,Million kilowatthours
4678,2013,WWPRB,Wood and waste energy production,FL,Florida,192075,Billion Btu
4679,2013,WYTCB,Wind energy total consumption,FL,Florida,0,Billion Btu
4680,2013,HYTCP,Hydroelectricity total net generation,FL,Florida,254,Million kilowatthours
4681,2013,HYTCB,Hydropower total consumption,FL,Florida,2425,Billion Btu
4682,2013,GETCB,Geothermal energy total consumption,FL,Florida,10056,Billion Btu
4683,2013,SOTCB,Solar energy total consumption,FL,Florida,28437,Billion Btu
4684,2013,WYTCP,Wind electricity total net generation,FL,Florida,0,Million kilowatthours
4685,2013,GEEGP,Geothermal electricity net generation in the electric power sector,FL,Florida,0,Million kilowatthours
4686,2013,WYTCB,Wind energy total consumption,GA,Georgia,0,Billion Btu
4687,2013,BFPRB,Biofuels production,GA,Georgia,8956,Billion Btu
4688,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,GA,Georgia,107,Million kilowatthours
4689,2013,WWPRB,Wood and waste energy production,GA,Georgia,202846,Billion Btu
4690,2013,BMTCB,Biomass total consumption,GA,Georgia,246936,Billion Btu
4691,2013,SOTCB,Solar energy total consumption,GA,Georgia,1329,Billion Btu
4692,2013,GETCB,Geothermal energy total consumption,GA,Georgia,315,Billion Btu
4693,2013,GEEGP,Geothermal electricity net generation in the electric power sector,GA,Georgia,0,Million kilowatthours
4694,2013,WYTCP,Wind electricity total net generation,GA,Georgia,0,Million kilowatthours
4695,2013,HYTCP,Hydroelectricity total net generation,GA,Georgia,3714,Million kilowatthours
4696,2013,HYTCB,Hydropower total consumption,GA,Georgia,35431,Billion Btu
4697,2013,WYTCB,Wind energy total consumption,HI,Hawaii,4802,Billion Btu
4698,2013,BFPRB,Biofuels production,HI,Hawaii,350,Billion Btu
4699,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,HI,Hawaii,440,Million kilowatthours
4700,2013,WWPRB,Wood and waste energy production,HI,Hawaii,8156,Billion Btu
4701,2013,SOTCB,Solar energy total consumption,HI,Hawaii,6090,Billion Btu
4702,2013,BMTCB,Biomass total consumption,HI,Hawaii,11720,Billion Btu
4703,2013,GEEGP,Geothermal electricity net generation in the electric power sector,HI,Hawaii,275,Million kilowatthours
4704,2013,WYTCP,Wind electricity total net generation,HI,Hawaii,503,Million kilowatthours
4705,2013,HYTCP,Hydroelectricity total net generation,HI,Hawaii,78,Million kilowatthours
4706,2013,GETCB,Geothermal energy total consumption,HI,Hawaii,2630,Billion Btu
4707,2013,HYTCB,Hydropower total consumption,HI,Hawaii,747,Billion Btu
